"k
n
a
R",Score,(5),,(3),,(2),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(5),,(40),,,
,Name of the Unit/District,FIR,,UDR,,PAR,,"Property
Seizure/PF",,"Crime Details/
Spot Mahazar",,"Arrest/
Surrender",,"Charge
Sheet",,"Final Report
B, C & UDR",,Total MoB,,"Total History
Sheet",,Total Rowdy Sheet,,"Court
Disposal",,"UI Cases
(From
2011-2022)",,"Data
Quality
(Given by
SCRB)",Total,"Previous Month
Rank",
,,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,Actual,In PIT,in PIT,,,
,1,2,3,5,6,8,9,11,12,14,15,17,18,20,21,23,24,26,27,29,30,32,33,35,36,38,39,41,42,43,44
1,"DCP West DIV, Bengaluru
City",9675,9675,1544,1544,1634,1634,3201,3201,10094,10094,6065,6065,3842,3842,3261,3261,2969,2969,28,28,1376,1376,1721,1721,1241,1241,40.000,100.000,1,tu
1,Kalaburgi Dist.,11378,11378,1491,1491,3387,3387,9217,9217,11692,11692,15476,15476,8783,8783,2260,2260,2264,2264,19,19,2185,2185,5079,5079,782,782,40.000,100.000,2,p
1,Bagalkot,4453,4453,705,705,1318,1318,2826,2826,5153,5153,2816,2816,2563,2563,720,720,164,164,4,4,73,73,746,746,844,844,40.000,100.000,2,p
1,Belagavi Dist.,9215,9215,1884,1884,1925,1925,4721,4721,9809,9809,7918,7918,4766,4766,1691,1691,3695,3695,46,46,673,673,1554,1554,2005,2005,40.000,100.000,1,tu
1,Bidar,5627,5627,589,589,2325,2325,4400,4400,5853,5853,6776,6776,3675,3675,927,927,1947,1947,43,43,944,944,2679,2679,869,869,40.000,100.000,4,p
1,Dharwad,2562,2562,627,627,670,670,1646,1646,3183,3183,2783,2783,1328,1328,688,688,868,868,8,8,288,288,740,740,488,488,40.000,100.000,1,tu
1,"DCP Central DIV,
Bengaluru City",4677,4677,399,399,437,437,1521,1521,4491,4491,2152,2152,1840,1840,1431,1431,4324,4324,16,16,559,559,577,577,885,885,40.000,100.000,13,p
1,Koppal,4278,4278,522,522,2399,2399,2751,2751,4278,4278,4069,4069,2864,2864,593,593,1966,1966,31,31,896,896,411,411,649,649,40.000,100.000,1,tu
1,Kalaburagi City,3430,3430,302,302,909,909,1937,1937,3530,3530,3254,3254,1751,1751,507,507,2358,2358,43,43,1426,1426,665,665,960,960,40.000,100.000,1,tu
1,"DCP SouthEast DIV,
Bengaluru City",7472,7472,904,904,756,756,2388,2388,8295,8295,3257,3257,2791,2791,1535,1535,4861,4861,15,15,881,881,706,706,1813,1813,40.000,100.000,1,tu
1,Mangaluru City,3793,3793,973,973,1961,1961,2272,2272,4511,4511,2756,2756,1970,1970,804,804,2957,2957,17,17,1530,1530,1011,1011,931,931,40.000,100.000,1,tu
1,Belagavi City,3189,3189,541,541,780,780,1172,1172,3726,3726,2087,2087,1275,1275,602,602,2432,2432,12,12,1058,1058,444,444,827,827,40.000,100.000,1,tu
2,Gadag,2854,2854,496,496,1616,1616,1781,1781,3314,3314,2534,2534,1619,1619,428,428,1317,1317,20,20,481,481,1747,1747,429,429,39.999,99.999,7,p
2,Vijayapura,6188,6188,969,969,2236,2236,2979,2979,7122,7122,3561,3561,3087,3087,594,594,2481,2481,36,36,1309,1309,711,711,9,9,39.999,99.999,6,p
3,Raichur,5570,5570,525,525,1618,1618,4073,4073,4783,4783,2834,2834,4050,4050,948,948,2743,2743,31,31,1693,1693,1329,1329,514,514,39.997,99.997,9,p
4,KGF,1927,1927,215,215,1029,1029,1171,1171,1531,1531,1079,1079,1019,1019,275,275,2027,2027,30,30,919,919,443,443,411,411,39.996,99.996,4,tu
5,Ballari,4456,4456,648,648,1365,1365,3501,3501,5085,5085,2642,2642,3001,3001,833,833,2302,2302,36,36,755,755,2134,2134,1417,1417,39.993,99.993,3,q
6,Dakshina Kannada,2958,2958,861,861,1842,1842,2065,2065,3755,3755,1956,1956,1699,1699,612,612,2152,2152,13,13,1233,1233,2017,2017,725,725,39.987,99.987,5,q
7,Chikkamagaluru,5834,5834,1031,1031,1638,1638,4308,4308,6004,6004,2275,2275,3292,3292,824,824,3592,3592,78,78,823,823,1070,1070,1645,1645,39.976,99.976,15,p
8,"DCP NorthEast DIV,
Bengaluru City",6158,6158,751,751,815,815,1800,1800,6498,6498,3618,3618,1871,1871,2183,2183,2964,2964,13,13,634,634,813,813,1294,1294,39.970,99.970,11,p
9,Mysuru City,4862,4862,729,729,1051,1051,3718,3718,4334,4334,1834,1834,2176,2176,1027,1027,3677,3677,36,36,919,919,660,660,1387,1387,39.959,99.959,14,p
10,Karnataka Railways,1739,1739,2145,2145,204,204,1072,1072,3872,3872,443,443,392,392,1350,1350,3367,3367,26,26,65,65,181,181,721,721,39.948,99.948,12,p
11,Hubballi Dharwad City,4543,4543,671,671,1953,1953,3164,3164,4959,4959,5313,5313,2593,2593,800,800,3298,3298,104,104,2809,2809,1100,1100,1187,1187,39.924,99.924,16,p
12,Shivamogga,9160,9160,1439,1439,2310,2310,4875,4875,10464,10464,4142,4142,4763,4763,1209,1209,4067,4067,81,81,1302,1302,1268,1268,3199,3199,39.920,99.920,8,q
13,Uttara Kannada,4988,4988,926,926,1740,1740,3244,3244,5882,5882,4330,4330,3232,3232,905,905,320,320,11,11,65,65,2047,2047,766,766,39.886,99.886,19,p
14,Vijayanagara,4185,4185,655,655,2142,2142,3414,3414,4656,4656,5025,5025,2801,2801,726,726,2284,2284,38,38,687,687,1820,1820,1142,1142,39.866,99.866,17,p
15,Kodagu,8384,8384,1266,1266,2772,2772,7179,7179,8395,8395,10959,10959,5861,5861,4087,4087,3832,3832,62,62,1283,1283,2896,2896,1076,1076,39.840,99.840,20,p
